TEST LOG ENTRY - 10/14/2025 06:45:58
TEST LOG ENTRY - 10/14/2025 06:47:09
2025-10-14 06:49:26 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:54:45 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:58:03 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 07:00:53 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:25:00 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:30:29 - ACTIVE: powershell (PID: 23968)
2025-10-14 08:15:38 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:30:46 - ACTIVE: notepad++ (PID: 23420)
2025-10-14 08:31:21 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:54:50 - ACTIVE: notepad++ (PID: 17828)
2025-10-14 08:58:59 - ACTIVE: powershell (PID: 21380)
2025-10-14 09:18:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:32 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:32 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:32 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:32 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:33 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:34 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:35 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:36 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:36 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:36 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:36 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:18:37 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
